"ISSCAAP","ICS_FAOSTAT","ICS_FAOSTAT_future","ics_faostat_sua_english_description","fdc_id","food_desc","scientific_name","Ref","product_type","quality","Edible_factor_in_FCT","WATERg","ENERCkJ","ENERCkcal","FAT_g","FASATg","c12_0","c14_0","c16_0","c18_0","trans_fa","FAMSg","c16_1_sum","c18_1_sum","FAPUg","c18_2n_6","c18_3n_3","c20_3n_3","c20_3n_6","c20_4n_3","c20_4n_6","F20D5N3g","c22_5n_3_dpa","F22D6N3g","omega_3","omega_6","CHOLEmg","CHOAVLg","starch","mono_di","SUGARg","FIBTGg","PROCNTg","salt","ALCg","VITA_RAEmcg","RETOLmcg","CARTBmcg","VITDmcg","VITEmg","THIAmg","RIBFmg","NIAmg","VITB6_mg","FOLmcg","VITB12mcg","VITCmg","CAmg","FEmg","NAmg","Kmg","MGmg","ZNmg","SEmcg","CUmg","Pmg","IDmcg","TAXOCODE","alpha_code","English_name","source_fct","ASHg_bydiff"
"55","1562","15620","Molluscs, excluding cephalopods, fresh","04.114","Scallop, raw","Pecten maximus","(Linnaeus, 1758)","1","A2",NA,78,"345","82",1.1,"0.2","0","0.02","0.11","0.04","0","0.1","0.02","0.05","0.5","0","0","0","0","0","0.02","0.12","0","0.16","0.32","0.04","126",0,"0","0","0",0,17.9,"0.1",0,"4","4","0","4.2","1.3","0","0.09","1.9","0.04","11","4","0","7","0.6","56","161","19","1.8","20","0.1","150","11","3160800309","SCE","Great Atlantic scallop","NO21",3
"55","1563","15630","Molluscs, excluding cephalopods, frozen","04.114","Scallop, raw","Pecten maximus","(Linnaeus, 1758)","2","A2",NA,78,"345","82",1.1,"0.2","0","0.02","0.11","0.04","0","0.1","0.02","0.05","0.5","0","0","0","0","0","0.02","0.12","0","0.16","0.32","0.04","126",0,"0","0","0",0,17.9,"0.1",0,"4","4","0","4.2","1.3","0","0.09","1.9","0.04","11","4","0","7","0.6","56","161","19","1.8","20","0.1","150","11","3160800309","SCE","Great Atlantic scallop","NO21",3
"32","1514","15140","Demersal fish, fresh","04.115","Blue ling, raw","Molva dypterygia","(Pennant, 1784)","1","A2",NA,82,"271","64",0.1,"0","0","0","0.01","0","0","0","0","0.01","0","0","0","0","0","0","0","0.01","0","0.03","0.03","0","46",0,"0","0","0",0,15.7,"0.3",0,"2","2","0","3.4","0.2","0.05","0.12","2.5","0.3","7","2","0","9","0.1","104","312","23","0.4","40","0","160","279","1480400502","BLI","Blue ling","NO21",2.2
"32","1515","15150","Demersal fish, frozen, whole","04.115","Blue ling, raw","Molva dypterygia","(Pennant, 1784)","2","A2",NA,82,"271","64",0.1,"0","0","0","0.01","0","0","0","0","0.01","0","0","0","0","0","0","0","0.01","0","0.03","0.03","0","46",0,"0","0","0",0,15.7,"0.3",0,"2","2","0","3.4","0.2","0.05","0.12","2.5","0.3","7","2","0","9","0.1","104","312","23","0.4","40","0","160","279","1480400502","BLI","Blue ling","NO21",2.2
"37","1527","15270","Pelagic fish, fresh","04.116","Porbeagle, mackerel shark, raw","Scomber scombrus","(Bonnaterre, 1788)","1","A2",NA,79,"360","85",0.4,"0.1","0","0.01","0.06","0.01","0","0.1","0.01","7.0000000000000007E-2","0.2","0.01","0","0","0","0","0.01","0.03","0.01","7.0000000000000007E-2","0.12","0.02","52",0,"0","0","0",0,20.3,"0.4",0,"0","0","0","0.3","0.6","0.08","0.1","7","0.6","3","3","0","9","0.5","160","242","19","0.4","30","0","200","42","1750100205","MAC","Atlantic mackerel","NO21",0.299999999999997
"37","1528","15280","Pelagic fish, frozen, whole","04.116","Porbeagle, mackerel shark, raw","Scomber scombrus","(Bonnaterre, 1788)","2","A2",NA,79,"360","85",0.4,"0.1","0","0.01","0.06","0.01","0","0.1","0.01","7.0000000000000007E-2","0.2","0.01","0","0","0","0","0.01","0.03","0.01","7.0000000000000007E-2","0.12","0.02","52",0,"0","0","0",0,20.3,"0.4",0,"0","0","0","0.3","0.6","0.08","0.1","7","0.6","3","3","0","9","0.5","160","242","19","0.4","30","0","200","42","1750100205","MAC","Atlantic mackerel","NO21",0.299999999999997
"23","1501","15011","Freshwater & diadromous fish, fresh","04.117","Char, raw","Salvelinus alpinus","(Linnaeus, 1758)","1","A2",0.78,73,"536","128",7.1,"1.2","0","0.23","0.71","0.12","0","3.2","0.4","1.36","1.2","0.28999999999999998","0.11","0","0","0.06","0.03","0.39","0.11","0.67","1.5","0.39","61",0,"0","0","0",0,16.1,"0.1",0,"30","30","0","6.9","1.3","0.09","0.02","6.1","0.6","26","10","0","16","0.2","48","420","25","0.4","30","7.0000000000000007E-2","267","20","1230101005","ACH","Arctic char","NO21",3.80000000000001
"23","1502","15021","Freshwater & diadromous fish, frozen, whole","04.117","Char, raw","Salvelinus alpinus","(Linnaeus, 1758)","2","A2",0.78,73,"536","128",7.1,"1.2","0","0.23","0.71","0.12","0","3.2","0.4","1.36","1.2","0.28999999999999998","0.11","0","0","0.06","0.03","0.39","0.11","0.67","1.5","0.39","61",0,"0","0","0",0,16.1,"0.1",0,"30","30","0","6.9","1.3","0.09","0.02","6.1","0.6","26","10","0","16","0.2","48","420","25","0.4","30","7.0000000000000007E-2","267","20","1230101005","ACH","Arctic char","NO21",3.80000000000001
"31","1514","15140","Demersal fish, fresh","04.118","Dover sole, raw","Solea solea","(Linnaeus, 1758)","1","A2",0.33,84,"270","64",0.5,"0.1","0","0.02","7.0000000000000007E-2","0.01","0","0.2","0.06","7.0000000000000007E-2","0.2","0","0","0","0","0","0.01","0.06","0.02","0.05","0.16","0.02","50",0,"0","0","0",0,14.8,"0.2",0,"0","0","0","8","0.6","7.0000000000000007E-2","0.08","3.5","0.31","10","0.8","0","29","0.1","98","363","25","0.5","30","0.05","200","25","1830300701","SOL","Common sole","NO21",0.700000000000003
"31","1515","15150","Demersal fish, frozen, whole","04.118","Dover sole, raw","Solea solea","(Linnaeus, 1758)","2","A2",0.33,84,"270","64",0.5,"0.1","0","0.02","7.0000000000000007E-2","0.01","0","0.2","0.06","7.0000000000000007E-2","0.2","0","0","0","0","0","0.01","0.06","0.02","0.05","0.16","0.02","50",0,"0","0","0",0,14.8,"0.2",0,"0","0","0","8","0.6","7.0000000000000007E-2","0.08","3.5","0.31","10","0.8","0","29","0.1","98","363","25","0.5","30","0.05","200","25","1830300701","SOL","Common sole","NO21",0.700000000000003
"38","1514","15140","Demersal fish, fresh","04.119","Skate (ray), raw","Dipturus batis","(Linnaeus, 1758)","1","A2",NA,85,"245","58",0.2,"0.1","0","0","0.02","0","0","0","0","0.02","0.1","0","0","0","0","0","0","0.01","0","0.02","0.03","0","50",0,"0","0","0",0,14,"0.3",0,"0","0","0","0","0.7","0.12","0.2","2","0.37","11","6","0","83","0.2","118","232","18","0.3","40","0","150","20","1100402003","RJB","Blue skate","NO21",0.799999999999997
"38","1515","15150","Demersal fish, frozen, whole","04.119","Skate (ray), raw","Dipturus batis","(Linnaeus, 1758)","2","A2",NA,85,"245","58",0.2,"0.1","0","0","0.02","0","0","0","0","0.02","0.1","0","0","0","0","0","0","0.01","0","0.02","0.03","0","50",0,"0","0","0",0,14,"0.3",0,"0","0","0","0","0.7","0.12","0.2","2","0.37","11","6","0","83","0.2","118","232","18","0.3","40","0","150","20","1100402003","RJB","Blue skate","NO21",0.799999999999997
"34","1514","15140","Demersal fish, fresh","04.120","Conger eel, raw","Conger conger","(Linnaeus, 1758)","1","A2",0.8,75,"498","119",5.2,"1.2","0","0.33","0.6","0.1","0","2.4","0.16","0.6","1","7.0000000000000007E-2","7.0000000000000007E-2","0.01","0","0.06","0.02","0.36","7.0000000000000007E-2","0.57999999999999996","1.35","0.1","142",0,"0","0","0",0,18,"0.1",0,"600","600","0","30","2.8","0.09","0.04","3.5","0.25","12","3","1","13","0.1","56","408","22","1.4","90","0.2","215","43","1431300101","COE","European conger","NO21",1.8
"34","1515","15150","Demersal fish, frozen, whole","04.120","Conger eel, raw","Conger conger","(Linnaeus, 1758)","2","A2",0.8,75,"498","119",5.2,"1.2","0","0.33","0.6","0.1","0","2.4","0.16","0.6","1","7.0000000000000007E-2","7.0000000000000007E-2","0.01","0","0.06","0.02","0.36","7.0000000000000007E-2","0.57999999999999996","1.35","0.1","142",0,"0","0","0",0,18,"0.1",0,"600","600","0","30","2.8","0.09","0.04","3.5","0.25","12","3","1","13","0.1","56","408","22","1.4","90","0.2","215","43","1431300101","COE","European conger","NO21",1.8
"41","1557","15570","Crustaceans, preparations nei","04.121","Crawfish, boiled","Astacus astacus","(Linnaeus, 1758)","7","A2",0.12,85,"230","55",1.3,"0.3","0","0.01","0.12","0.05","0","0.4","7.0000000000000007E-2","0.21","0.5","0.01","0.01","0","0","0","7.0000000000000007E-2","0.3","0.02","0.14000000000000001","0.47","0.09","125",0,"0","0","0",0,10.7,"1.9",0,"0","0","0","0","3.2","0.14000000000000001","0.06","2.4","0.2","8","3","0","222","2.4","765","106","33","2.4","30","1.9","150","152","2290302702","AAS","Noble crayfish","NO21",3
"35","1531","15310","Pelagic fish, cured","04.123","Herring, smoked, Bøkling","Clupea harengus","Linnaeus, 1758","5","A2",0.65,63,"834","200",12.8,"3.8","0","0.73","1.22","0.1","0","3.9","0.38","0.88","3.9","0.12","0.11","0","0","0.05","0.03","0.63","0.06","0.89","2.17","0.17","93",0,"0","0","0",0,21.2,"2.1",0,"55","55","0","9.6","0.3","0","0.27","4.3","0.27","19","13","0","38","1.2","845","375","29","1","19",NA,"181","16","1210500105","HER","Atlantic herring","NO21",3
"31","1520","15200","Demersal fish, preparations nei","04.200","Plaice, filled, pre-fried, frozen","Pleuronectes platessa","Linnaeus, 1758","7","A2",1,62,"856","205",12.9,"3.8","0","0.44","3.46","0.7",NA,"4.5999999999999996","0.18","5.08","4.0999999999999996","1.53","0.28999999999999998","0","0","0","0","0.09","0.03","7.0000000000000007E-2","0.48","1.53","39",13.2,"12.5","0.7","0",1,8.8,"0.4",0,"4","3","11","4.0999999999999996","0.6","0.13","7.0000000000000007E-2","1.9","0.13","6","3.9","0","38","0.3","151","177","18","0.5","18","0.08","76","81","1830200405","PLE","European plaice","NO21",2.09999999999999
"32","1520","15200","Demersal fish, preparations nei","04.203","Cod, filled, pre-fried, frozen","Gadus morhua","Linnaeus, 1758","7","A2",1,70,"598","143",6.8,"2.7","0","0.04","1.42","0.21","0.1","2.1","0.02","3.02","1","0.85","0.18","0","0","0","0","0.02","0","0.05","0.25","0.85","39",9.6,"9.1","0.5","0",0,10.6,"0.9",0,"14","13","6","0.8","0.6","0.11","0.15","1.3","7.0000000000000007E-2","7","1.2","0","41","0.1","375","222","22","0.5","15","0.04","122","81","1480400202","COD","Atlantic cod","NO21",3.00000000000001
NA,"NA","NA",NA,"04.204","Soup, lean fish, frozen",NA,NA,"7",NA,1,79,"483","115",6.2,"0.7","0","0","0.5","0.16","0","3.2","0.02","3.13","2","1.67","0.25","0","0","0","0","0.01","0","0.03","0.28999999999999998","1.66","23",8.1,"6.3","0.4","0",1,6.4,"1.7",0,"24","1","273","0.4","1.5","0.05","0.11","1","0.15","10","1.3","2","73","0.3","670","196","18","0.6","12","0.04","125","106",NA,NA,NA,"NO21",-0.700000000000003
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.205","Soup, salmon, frozen","Salmo salar",NA,"7","A2",1,83,"273","66",4.3,"1.1000000000000001","0.03","0.18","0.56000000000000005","0.17","0","1.2","0.18","1.01","1.7","0.28999999999999998","0.09","0.01","0.01","0.05","0.02","0.24","0.12","0.33","0.89","0.35","0",2.1,"1.2","0.9","0.1",0,4.6,"1",0,"11","9","19","0.8",NA,"0.06","0.12","1","0.08","3","0.9","0","75","0.1","400","157","7","0.1","3",NA,"42","7","1230100401","SAL","Atlantic salmon","NO21",6.00000000000001
"45","1557","15570","Crustaceans, preparations nei","04.207","Shrimp, battered, pre-fried, frozen",NA,NA,"7","A2",1,51,"945","225",10,"4.0999999999999996","0","0.02","1.41","0.71",NA,"4.2","7.0000000000000007E-2","6.56","1.4","0.82","0.06","0","0","0","0","0.01","0","0.01","7.0000000000000007E-2","0.82","110",18.6,"18.5","0.1","0",1,14.8,"0.8",0,"1","1","0","1.8","1.1000000000000001","0.11","0.05","1.5","0.06","3","2","0","36","0.5","300","167","33","0.8","80","0.16","75","35",NA,NA,NA,"NO21",4.59999999999999
"57","1574","15740","Cephalopods, preparations nei","04.208","Squid, battered, pre-fried, frozen","Todarodes sagittatus","(Lamarck, 1798)","7","A2",1,57,"888","212",10.1,"4","0","0.09","1.57","0.96",NA,"4.0999999999999996","0.01","3.72","1.3","2.04","0.14000000000000001","0","0","0.01","0.01","0.23","0.01","0.53","0.91","2.0499999999999998","145",18.6,"18.5","0.1","0",1,11.2,"0.2",0,"47","46","13","0.1","2.4","0.09","0.22","1.5","0.32","15","2","0","81","0.7","88","230","23","0.9","35","0.52","160","50","3210505801","SQE","European flying squid","NO21",2.09999999999999
NA,"1520","15200","Demersal fish, preparations nei","04.210","Fish balls, refrigerated",NA,NA,"7","A2",1,82,"253","60",0.4,"0.2","0.01","0.04","0.1","0.04","0","0.1","0.01","7.0000000000000007E-2","0","0.01","0","0","0","0","0","0","0","0","0","0","29",5.5,"3.3","2.1","0",0,8.6,"1.4",0,"1","1","2","0.8","0.2","0.03","7.0000000000000007E-2","1.7","0.12","5","0.9","0","65","0.1","548","274","15","0.3","13","0.01","134","55",NA,NA,NA,"NO21",3.5
"34","1514","15140","Demersal fish, fresh","04.211","Angler fish, raw","Lophius piscatorius","Linnaeus, 1758","1","A2",0.34,83,"272","64",0.1,"0","0","0","0.01","0","0","0","0","0.01","0","0","0","0","0","0","0","0.01","0","0.02","0.03","0","25",0,"0","0","0",0,15.8,"0.2",0,"80","80","0","1","0.5","0.03","0.06","2","0.23","12","0.8","0","5","0","82","342","19","0.3","30","0","160","14","1950100101","MON","Angler(=Monk)","NO21",1.10000000000001
"34","1515","15150","Demersal fish, frozen, whole","04.211","Angler fish, raw","Lophius piscatorius","Linnaeus, 1758","2","A2",0.34,83,"272","64",0.1,"0","0","0","0.01","0","0","0","0","0.01","0","0","0","0","0","0","0","0.01","0","0.02","0.03","0","25",0,"0","0","0",0,15.8,"0.2",0,"80","80","0","1","0.5","0.03","0.06","2","0.23","12","0.8","0","5","0","82","342","19","0.3","30","0","160","14","1950100101","MON","Angler(=Monk)","NO21",1.10000000000001
"32","1520","15200","Demersal fish, preparations nei","04.218","Haddock, simmered","Melanogrammus aeglefinus","(Linnaeus, 1758)","7","A2",NA,76,"412","97",0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101",0,"0","0","0",0,24.2,"0.2",0,"0","0","0","2.2000000000000002","0.7","0.06","0.06","5.9","0.4","13","2.2999999999999998","0","11","0.1","65","654","36","0.5","45","0","282","168","1480401001","HAD","Haddock","NO21",-0.200000000000003
"23","1501","15011","Freshwater & diadromous fish, fresh","04.220","Salmon, farmed, raw","Salmo salar","Linnaeus, 1758","1","A2",NA,64,"938","226",16.3,"2.4","0","0.33","1.47","0.42","0","8.4","0.4","6.99","5.5","2.36","1.06","0","0.04","0.13","0.04","0.46","0.2","0.7","2.73","2.71","80",0,"0","0","0",0,19.7,"0.1",0,"26","26","0","10","1.4","0.12","0.11","7.3","0.51","7","3.5","0","7","0.3","46","451","26","0.5","30","0.04","227","6","1230100401","SAL","Atlantic salmon","NO21",0
"23","1502","15021","Freshwater & diadromous fish, frozen, whole","04.220","Salmon, farmed, raw","Salmo salar","Linnaeus, 1758","2","A2",NA,64,"938","226",16.3,"2.4","0","0.33","1.47","0.42","0","8.4","0.4","6.99","5.5","2.36","1.06","0","0.04","0.13","0.04","0.46","0.2","0.7","2.73","2.71","80",0,"0","0","0",0,19.7,"0.1",0,"26","26","0","10","1.4","0.12","0.11","7.3","0.51","7","3.5","0","7","0.3","46","451","26","0.5","30","0.04","227","6","1230100401","SAL","Atlantic salmon","NO21",0
"32","1518","15180","Demersal fish, cured","04.221","Haddock, smoked, slices, simmered","Melanogrammus aeglefinus","(Linnaeus, 1758)","5","A2",NA,75,"437","103",0.9,"0.2","0","0.01","0.11","0.03","0","0.2","0.01","0.08","0.3","0.01","0","0","0","0","0.02","0.1","0.01","0.23","0.36","0.02","60",0,"0","0","0",0,23.8,"2.7",0,"3","3","0","1.1000000000000001","0.8","0.05","0.14000000000000001","4.2","0.41","11","2.7","0","37","0.1","1077","425","33","0.5","42","0.05","255","600","1480401001","HAD","Haddock","NO21",0.299999999999997
"31","1520","15200","Demersal fish, preparations nei","04.222","Halibut, Atlantic, slices, simmered","Hippoglossus hippoglossus","(Linnaeus, 1758)","7","A2",NA,65,"614","147",7.3,"1.2","0","0.21","0.74","0.18","0","3.7","0.62","1.67","1.4","7.0000000000000007E-2","0.03","0","0","0.04","0.08","0.39","0.08","0.56999999999999995","1.22","0.16","60",0,"0","0","0",0,20.2,"0.2",0,"20","20","0","11.6","2.1","7.0000000000000007E-2","0.06","5.6","0.56999999999999995","8","0.8","0","5","0.2","75","513","25","0.5","71","0.04","243","20","1830200201","HAL","Atlantic halibut","NO21",7.5
"31","1520","15200","Demersal fish, preparations nei","04.223","Halibut Atlantic, fillet, rolled in flour, fried in fat","Hippoglossus hippoglossus","(Linnaeus, 1758)","7","A2",1,58,"826","198",11.4,"2.5","0.17","0.35","1.21","0.47","0","5.2","0.62","3.39","2.5","0.83","0.2","0","0","0.04","0.08","0.38","0.08","0.55000000000000004","1.33","0.98","60",3.6,"3.5","0.1","0",0,20.1,"0.2",0,"51","50","13","11.5","2.9","0.08","0.06","5.5","0.56000000000000005","9","0.8","0","6","0.3","93","504","26","0.5","69","0.04","242","20","1830200201","HAL","Atlantic halibut","NO21",6.90000000000001
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.224","Salmon, ocean, simmered","Salmo salar","Linnaeus, 1758","7","A2",NA,73,"654","157",9.6,"2.1","0","0.4","1.26","0.28000000000000003","0","5.2","0.5","2.4300000000000002","2.2999999999999998","0.63","0.21","0.02","0.02","0.14000000000000001","0.06","0.69","0.35","0.94","2.52","0.82","60",0,"0","0","0",0,17.6,"0.2",0,"0","0","0","6.7","1.1000000000000001","0.18","0.13","5.8","0.5","11","6.6","0","10","0.4","64","430","30","0.5","54","0","265","21","1230100401","SAL","Atlantic salmon","NO21",-0.199999999999989
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.225","Salmon, farmed, slices, simmered","Salmo salar","Linnaeus, 1758","7","A2",NA,69,"802","193",13.6,"2.9","0","0.39","1.75","0.5","0","10","0.48","8.32","6.5","2.81","1.26","0","0.05","0.15","0.05","0.55000000000000004","0.24","0.83","3.25","3.23","95",0,"0","0","0",0,17.6,"0.1",0,"22","22","0","8.3000000000000007","1.2","0.11","0.09","6.1","0.43","6","3.3","0","8","0.3","47","403","26","0.6","32","0.04","230","6","1230100401","SAL","Atlantic salmon","NO21",-0.199999999999989
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.226","Salmon, farmed, slices, rolled in flour, fried in fat","Salmo salar","Linnaeus, 1758","7","A2",NA,58,"1079","259",18.1,"3.8","0.15","0.48","2","0.71","0","10.8","0.46","9.3000000000000007","6.8","3.23","1.3","0","0.04","0.14000000000000001","0.04","0.5","0.22","0.76","3.11","3.6","88",3.2,"3.2","0","0",0,20.8,"0.1",0,"35","35","6","9","1.4","0.12","0.11","7.2","0.45","7","3.4","0","9","0.3","57","424","27","0.6","33","0.05","227","6","1230100401","SAL","Atlantic salmon","NO21",-0.100000000000009
"37","1533","15330","Pelagic fish, preparations nei","04.227","Mackerel, July-September, simmered","Scomber scombrus","Linnaeus, 1758","7","A2",NA,64,"1029","248",20.8,"6.3","0","1.84","3.36","0.57999999999999996","0","10.8","0.89","3.35","8.6","0.41","0.38","0.04","0","0.31","0.11","2.04","0.38","3.24","7.56","0.57999999999999996","95",0,"0","0","0",0,15.2,"0.1",0,"13","13","0","4.5","0.4","0.09","0.23","6.9","0.51","13","7","0","18","0.8","44","328","24","0.7","64","0.09","196","21","1750100205","MAC","Atlantic mackerel","NO21",0
"37","1533","15330","Pelagic fish, preparations nei","04.228","Mackerel, July-September, fried in fat","Scomber scombrus","Linnaeus, 1758","7","A2",NA,53,"1311","316",25.6,"6.9","0.15","1.79","3.47","0.78","0","11.6","0.83","4.7699999999999996","8.6","1.05","0.5","0.03","0","0.28000000000000003","0.1","1.85","0.35","2.94","7.02","1.19","88",3.2,"3.2","0","0",0,18.1,"0.1",0,"26","25","6","5","0.5","0.1","0.27","8.1","0.53","14","7.2","0","18","0.8","54","347","25","0.7","65","0.09","195","22","1750100205","MAC","Atlantic mackerel","NO21",0.100000000000009
"37","1533","15330","Pelagic fish, preparations nei","04.229","Mackerel, May-June, simmered","Scomber scombrus","Linnaeus, 1758","7","A2",NA,79,"449","107",4.5,"1.4","0","0.4","0.73","0.13","0","2.6","0.19","0.73","1.6","0.09","0.08","0.01","0","7.0000000000000007E-2","0.02","0.44","0.08","0.7","1.64","0.13","81",0,"0","0","0",0,16.6,"0.2",0,"12","12","0","5","0.5","0.1","0.3","7.8","0.67","9","11.4","0","14","0.9","76","339","27","0.7","32","0","243","21","1750100205","MAC","Atlantic mackerel","NO21",-0.0999999999999943
"37","1533","15330","Pelagic fish, preparations nei","04.230","Mackerel, May-June, fried in fat","Scomber scombrus","Linnaeus, 1758","7","A2",NA,68,"733","175",9.2,"2.4","0.15","0.49","1.08","0.37","0","4.0999999999999996","0.2","2.39","2.2000000000000002","0.76","0.23","0.01","0","0.06","0.02","0.4","0.08","0.64","1.65","0.78","75",3.2,"3.2","0","0",0,19.7,"0.2",0,"25","24","6","5.5","0.7","0.11","0.35","9.1999999999999993","0.7","10","11.7","0","14","0.9","84","359","28","0.7","33","0.01","240","22","1750100205","MAC","Atlantic mackerel","NO21",-0.100000000000009
"31","1520","15200","Demersal fish, preparations nei","04.231","Plaice, fillet, simmered","Pleuronectes platessa","Linnaeus, 1758","7","A2",1,82,"358","85",2.8,"0.6","0","0.05","0.4","7.0000000000000007E-2","0","1","0.09","0.47","0.9","0.04","0.02","0","0","0.03","7.0000000000000007E-2","0.2","0.06","0.46","0.79","0.12","81",0,"0","0","0",0,15,"0.2",0,"13","13","0","6.4","1.4","0.08","0.08","2.6","0.18","8","1.1000000000000001","0","13","0.2","96","337","20","0.5","32","0.02","186","15","1830200405","PLE","European plaice","NO21",0.200000000000003
"31","1520","15200","Demersal fish, preparations nei","04.232","Plaice, fillet, rolled in flour, fried in fat","Pleuronectes platessa","Linnaeus, 1758","7","A2",1,73,"591","141",6.5,"1.6","0.14000000000000001","0.16","0.76","0.31","0","2.6","0.11","2.11","1.6","0.7","0.17","0","0","0.02","0.06","0.18","0.05","0.41","0.85","0.76","74",3.1,"3.1","0","0",0,17.5,"0.2",0,"24","23","6","6","1.4","0.09","0.1","3","0.18","9","1.1000000000000001","0","13","0.2","100","348","21","0.5","32","0.03","181","15","1830200405","PLE","European plaice","NO21",-0.0999999999999943
"31","1520","15200","Demersal fish, preparations nei","04.233","Plaice, fillet, rolled in breadcrumbs, fried in fat","Pleuronectes platessa","Linnaeus, 1758","7","A2",1,58,"982","235",13.7,"3.7","0.36","0.34","1.8","0.79","0","5.5","0.14000000000000001","5.23","3.1","1.98","0.4","0","0","0.02","7.0000000000000007E-2","0.12","0.03","0.28999999999999998","0.88","2.06","94",12.1,"11.8","0.3","0",2,15.2,"0.4",0,"57","56","15","5","2.1","0.1","0.14000000000000001","3.1","0.19","19","0.9","0","23","0.6","174","288","24","0.8","25","0.06","186","15","1830200405","PLE","European plaice","NO21",-1
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.234","Char, fried without fat","Salvelinus alpinus","(Linnaeus, 1758)","7","A2",NA,75,"553","132",6.7,"1.4","0","0.27","0.84","0.14000000000000001","0","3.8","0.48","1.6","1.4","0.34","0.12","0","0","7.0000000000000007E-2","0.04","0.46","0.12","0.79","1.77","0.46","72",0,"0","0","0",0,18,"0.1",0,"28","28","0","6.5","1.2","0.09","0.02","6.5","0.64","24","10.6","0","19","0.2","48","420","26","0.5","35","0.08","283","24","1230101005","ACH","Arctic char","NO21",0.299999999999997
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.235","Char, rolled in flour, fried in fat","Salvelinus alpinus","(Linnaeus, 1758)","7","A2",NA,70,"701","168",9.8,"2.4","0.14000000000000001","0.36","1.1499999999999999","0.37","0","5.0999999999999996","0.45","3.09","2","0.95","0.26","0","0","0.06","0.03","0.41","0.11","0.71","1.74","1.05","66",3.1,"3","0","0",0,16.8,"0.1",0,"38","37","6","6.2","1.3","0.09","0.02","5.9","0.51","23","9.5","0","18","0.2","57","387","25","0.5","32","0.08","260","21","1230101005","ACH","Arctic char","NO21",0.300000000000011
"32","1520","15200","Demersal fish, preparations nei","04.236","Saithe, simmered","Pollachius virens","(Linnaeus, 1758)","7","A2",NA,79,"367","87",0.5,"0.1","0","0.01","0.05","0.01","0","0.1","0.01","0.04","0.2","0","0","0","0","0","0.01","0.04","0","0.11","0.16","0.01","82",0,"0","0","0",0,20.6,"0.3",0,"3","3","0","1.3","1","0.06","0.23","4","0.57999999999999996","21","5.3","0","13","0.1","109","495","31","1.2","45","0","326","408","1480401501","POK","Saithe(=Pollock)","NO21",-0.0999999999999943
"32","1520","15200","Demersal fish, preparations nei","04.237","Saithe, fillet, rolled in flour, fried in butter","Pollachius virens","(Linnaeus, 1758)","7","A2",1,71,"593","141",5,"3","0.14000000000000001","0.46","1.35","0.49","0.1","1.2","0.11","0.98","0.3","0.1","0.02","0","0","0","0","0.03","0","0.09","0.15","0.06","74",3.1,"3","0","0",0,20.8,"0.3",0,"24","23","14","1.5","0.8","0.06","0.23","4","0.52","19","4.5999999999999996","0","12","0.2","109","444","27","0.9","39","0.01","273","352","1480401501","POK","Saithe(=Pollock)","NO21",0.100000000000009
"32","1520","15200","Demersal fish, preparations nei","04.238","Saithe, fillet, rolled in flour, fried in hard margarine","Pollachius virens","(Linnaeus, 1758)","7","A2",1,71,"575","137",4.5,"1.7","0.5","0.21","0.28000000000000003","0.53","0","1.6","0.01","1.56","0.8","0.5","0.21","0","0","0","0","0.03","0","0.09","0.32","0.51","63",3.1,"3","0","0",0,20.8,"0.3",0,"27","27","10","1.5","1","0.06","0.23","4","0.52","19","4.5999999999999996","0","11","0.2","118","442","27","0.9","39","0.01","272","351","1480401501","POK","Saithe(=Pollock)","NO21",0.600000000000009
"32","1520","15200","Demersal fish, preparations nei","04.239","Saithe, fillet, rolled in flour, fried in soft margarine","Pollachius virens","(Linnaeus, 1758)","7","A2",1,72,"548","130",3.8,"0.7","0.17","7.0000000000000007E-2","0.22","0.21","0","1.7","0.01","1.65","1","0.64","0.21","0","0","0","0","0.03","0","0.09","0.33","0.65","63",3.1,"3","0","0",0,20.8,"0.3",0,"27","27","10","1.5","1","0.06","0.23","4","0.52","19","4.5999999999999996","0","11","0.2","106","442","27","0.9","39","0.01","272","351","1480401501","POK","Saithe(=Pollock)","NO21",0.300000000000011
"32","1520","15200","Demersal fish, preparations nei","04.240","Saithe, fillet, rolled in flour, fried in soy oil","Pollachius virens","(Linnaeus, 1758)","7","A2",1,70,"628","150",6,"0.7","0","0","0.47","0.15","0","3","0.02","2.93","1.9","1.56","0.23","0","0","0","0","0.03","0","0.09","0.35","1.56","63",3.1,"3","0","0",0,20.7,"0.2",0,"2","2","0","1","1.1000000000000001","0.06","0.23","4","0.52","19","4.5999999999999996","0","11","0.2","84","442","27","0.9","39","0.01","272","351","1480401501","POK","Saithe(=Pollock)","NO21",0.200000000000003
