"fdc_id","food_desc","scientific_name","WATERg","PROCNTg","ASHg","FATCEg","FIBTGg","FIBINSg","FIBSOLg","CHOAVLDFg","ENERCkJ","THIAmg","RIBFmg","NIAmg","PANTACmg","VITB6Amg","BIOTmcg","FOLSUMmcg","VITCmg","RETOLmcg","CHOCALmcg","CHOCALOHmcg","ERGCALmcg","TOCPHAmg","TOCPHBmg","TOCPHGmg","TOCPHDmg","TOCTRAmg","TOCTRBmg","TOCTRGmg","TOCTRDmg","VITEmg","VITK1mcg","VITK2mcg","LUTNmcg","ZEAmcg","LYCPNmcg","CRYPXBmcg","CARTGmcg","CARTAmcg","CARTBmcg","CARTOIDmcg","ALmg","ASmcg","CDmg","CAmg","CRmg","COmg","CUmg","FEmg","PBmg","LImg","MGmg","MNmg","HGmcg","MOmg","NImg","Pmg","Kmg","SEmcg","NAmg","ZNmg","CHOAVLg","STARCHg","FRUSg","GLUSg","SUCSg","MALSg","LACSg","SUGARg","F4D0g","F6D0g","F8D0g","F10D0g","F11D0g","F12D0g","F14D0g","F15D0g","F16D0g","F18D0g","F20D0g","F22D0g","F24D0g","F14D1g","F16D1g","F18D1N9g","F18D1TN9g","F20D1N9g","F22D1N9g","F24D1N9g","F18D2N6g","F20D2g","F22D2g","F18D3N3g","F20D3N6g","F20D4N6g","F20D5N3g","F22D5N3g","F22D6N3g","FASATg","FAMSg","FAPUg","CHOLEmg","HISmg","ILEmg","LEUmg","LYSmg","METmg","CYSmg","PHEmg","THRmg","TRPmg","VALmg","ALAmg","ARGmg","ASPmg","GLUmg","GLYmg","PROmg","SERmg","TYRmg","Oxalate_Total","Oxalate_Soluble","Oxalate_Insoluble","Cis_Aconitic_Acid","CITACmg","FUMACmg","MALACmg","Quinic Acid","SUCACmg","TARACmg","three_4_Dihydroxybenzoic_Acid","three_Hydroxybenzaldehyde","Protocatechuic_Acid","Vanillic_Acid","GALLACmg","Cinnamic_Acid","O_Coumaric_Acid","P_Coumaric_Acid","Caffeic_Acid","CHLRACmg","FERACmg","APIGENmg","Apigenin_6Cgluoside","Apigenin_7Oneohesperidoside","LUTEOLmg","KAEMFmg","QUERCEmg","Quercitin3_betaDglucoside","Quercetin3_Orutinoside","Quercetin3_betagalactoside","Isorhamnetin","Myricetin","Resveratol","HESPTmg","Naringenin","HESPDmg","DAIDZNmg","GNSTEINmg","EPICATECmg","EPICATEGCmg","EPICATEGC_3gallatemg","positiveCatechin","negativeGallocatechin_gallate","negativeGallocatechin","Syringic_Acid","Sinapinic_Acid","Ellagic_Acid","Total_polyphenols","RAFSg","STASg","VERSg","Ajugose","CAMTmg","STGSTRmg","b_Sitosterol","PHYTCPPmg","Total_Saponin","source_fct"
"P053","Phopat","Coryphaena hippurus",76.42,22.05,1.24,1.33,NA,NA,NA,NA,424,0.06,0.04,4.28,1.13,0.13,NA,5.02,NA,3.52,0.43,0.25,NA,0.58,0,0,0,0,0,0,0,0.58,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.32,0.013,0,0.05,0.47,0.015,0,32.27,0.01,0,0,0.007,258,439,65.53,36.2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03495,0.009,0.259,0.136,0.00286,0,0,NA,0.05032,0.143,NA,0.00466,0,0,0.01455,0.00131,0,0,0.00103,0.06513,0.06393,0.03503,0.275,0.441,0.198,0.456,13.53,749.7,1027.53,1702.26,1609.65,665.91,346.185,879.795,1142.19,220.5,1188.495,1241.415,1327.41,2205,3104.64,1221.57,782.775,972.405,1078.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P054","Piranha","Pygopritis  sp.",76.15,20.46,0.93,5.43,NA,NA,NA,NA,549,0.04,0.05,0.97,1.04,0.07,NA,7.74,NA,1.05,1.06,0.09,NA,0.37,0,0,0,0,0,0,0,0.37,NA,3.15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,14.85,0.003,0.001,0,0.5,0,0,23.41,0.02,0,0,0.003,170,323,28.22,38.97,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07947,0.00832,1.46,0.419,0.00693,0,0,NA,0.392,1.941,NA,0.02426,0,0,0.475,0,0,0.01281,0,0.05343,0.00791,0.00695,0.03375,1.973,2.357,0.589,97.5,666.996,922.746,1647.03,1481.304,587.202,233.244,765.204,1043.46,214.83,1053.69,1264.428,1158.036,2299.704,3230.634,1342.176,810.216,885.918,844.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P055","Pomfret, black","Parastromateus niger",74.43,18.91,0.97,4.83,NA,NA,NA,NA,515,0.06,0.02,2.61,0.75,0.08,NA,20.56,NA,10.55,2.28,0.66,NA,0.6,0,0,0,0,0,0,0,0.6,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,0.13,1.52,0.001,18.1,0.008,0,0.07,0.78,0,0,28.22,0.02,1.7,0,0.005,195,295,50.25,69.09,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.115,0,1.428,0.622,0.04561,0.01849,0,NA,0.157,0.716,NA,0.09865,0,0,0.0515,0.03796,0,0,0.01052,0.252,0.244,0,0.565,2.229,0.972,1.161,48.16,824.476,902.007,1533.601,1043.832,457.622,287.432,1215.913,968.192,211.792,1125.145,1087.325,1297.226,1847.507,2371.314,1147.837,888.77,928.481,941.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P056","Pomfret, snub nose","Trachinotus blochii",77.81,21.05,1.29,0.46,NA,NA,NA,NA,375,0.08,0.05,1.94,0.61,0.08,NA,6.51,NA,3.91,0.51,0.08,NA,1.54,0,0,0,0,0,0,0,1.54,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.001,6.57,0.002,0,0.03,0.41,0,0.001,29.85,0.01,0,0,0.004,247,483,30.62,36.1,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00586,0.00167,0.09219,0.04427,0.0015,0,0,NA,0.00631,0.05976,NA,0.0049,0,0.00179,0.00481,0,0,0,0,0.02607,0.00629,0.01332,0.07716,0.145,0.07277,0.128,7.48,671.495,1161.96,1671.37,1271.42,658.865,359.955,894.625,1029.345,187.345,1147.225,1199.85,1277.735,2292.345,3083.825,1054.605,738.855,858.84,787.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P057","Pomfret, white","Pampus argenteus",75.91,19.02,1.01,5.12,NA,NA,NA,NA,513,0.05,0.03,1.38,1.11,0.13,NA,9.61,NA,30.31,0.61,0.1,NA,1.26,0,0,0,0,0,0,0,1.26,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.64,0.011,0.004,0.05,0.31,0,0.001,32.2,0.02,0,0.001,0.003,211,255,29.33,46.09,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.258,0.04143,1.598,0.532,0.04558,0.01993,0.174,NA,0.851,0.09893,NA,0.04022,0.02527,0.03366,0.01407,0.0042,0,0,0.00582,0.13,0.167,0.174,0.423,2.669,1.049,0.919,41.56,722.76,882.528,1561.542,1337.106,568.698,332.85,1213.476,1004.256,211.122,1030.884,968.118,1162.122,1732.722,2794.038,1076.532,599.13,825.468,1137.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P058","Pranel","Gerres sp.",79.54,19.69,0.76,1.89,NA,NA,NA,NA,405,0.04,0.13,3.37,0.76,0.12,NA,12.51,NA,1.84,0.54,0.01,NA,0.42,0,0,0,0,0,0,0,0.42,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21.88,0.003,0.001,0.03,0.41,0,0.001,26.26,0.02,0,0,0.003,166,251,63.35,52.37,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06161,0.01766,0.525,0.212,0.00748,0.00359,0,NA,0.09501,0.254,NA,0.01902,0.00538,0,0.0178,0.01462,0,0,0.00698,0.08541,0.05568,0.05834,0.18,0.827,0.374,0.419,29.01,590.7,895.895,1525.975,1169.586,637.956,358.358,1151.865,943.151,206.745,1175.493,1262.129,1027.818,1764.224,3211.439,1281.819,740.344,758.065,1077.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P059","Pulli paarai","Gnathanodon speciosus",75.99,20.06,1.19,1.55,NA,NA,NA,NA,399,0.05,0.04,1.94,1.13,0.1,NA,13.87,NA,1.75,1.6,0.01,NA,0.82,0,0,0,0,0,0,0,0.82,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,21.84,0.014,0.001,0.04,0.35,0,0.002,31.12,0.01,0,0,0.002,232,335,53.25,58.56,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03567,0.00752,0.372,0.173,0.00446,0,0,NA,0.05392,0.149,NA,0.00551,0,0,0.01581,0.00354,0,0,0.00289,0.07056,0.154,0.02408,0.234,0.593,0.208,0.505,47.79,589.764,978.928,1666.986,1153.45,551.65,326.978,1025.066,886.652,242.726,1143.42,1287.852,1015.036,2326.96,2818.43,1103.3,800.394,788.358,1175.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P060","Queen fish","Scomberoides commersonianus",76.63,20.97,1.22,1.17,NA,NA,NA,NA,400,0.06,0.04,3.24,0.63,0.12,NA,10.73,NA,1.52,0.19,0,NA,0.4,0,0,0,0,0,0,0,0.4,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.75,0.015,0,0.05,0.49,0,0.001,28.1,0.01,0,0.001,0.006,235,440,39.82,48.93,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.06984,0.01118,0.413,0.19,0.00214,0.00426,0.00301,NA,0.0936,0.221,NA,0.00857,0,0.009,0.0204,0.00604,0,0,0.00334,0.06212,0.1,0.04463,0.299,0.693,0.332,0.536,21.93,180.342,956.232,1589.526,1243.521,761.211,291.483,891.225,1254.006,167.76,1115.604,1092.537,1312.722,2061.351,3042.747,1014.948,689.913,968.814,824.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P061","Raai fish","Lobotes surinamensis",77.14,21.61,1.11,1.69,NA,NA,NA,NA,430,0.07,0.02,1.63,0.31,0.11,NA,16.38,NA,1.15,2.99,0.14,NA,0.52,0,0,0,0,0,0,0,0.52,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.001,11.09,0.016,0.001,0.03,0.46,0,0.001,21.99,0.02,0,0,0.003,213,347,7.92,47.62,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.051,0.00847,0.414,0.174,0.00601,0,0,NA,0.07909,0.205,NA,0.02008,0.00351,0.0037,0.01879,0,0,0,0,0.07589,0.05925,0.05396,0.257,0.654,0.311,0.465,24.95,605.08,976.772,1739.605,1400.328,669.91,380.336,1197.194,1277.151,231.227,1117.237,1225.287,1517.022,1759.054,3064.298,1205.838,812.536,996.221,1089.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P062","Raai vanthu","Epinephelus chlorostigma",79.95,19.39,0.92,2.17,NA,NA,NA,NA,410,0.03,0.01,0.72,0.31,0.11,NA,15.62,NA,2.87,1.23,0,NA,0.02,0,0,0,0,0,0,0,0.02,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.72,0.009,0,0.03,0.36,0,0.001,27.39,0.01,0,0,0.006,178,311,16.53,50.83,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.08047,0.01701,0.536,0.209,0.01003,0.00589,0.00533,NA,0.113,0.268,NA,0.02289,0.00494,0.01447,0.0241,0.00567,0,0,0.00435,0.06502,0.05933,0.06942,0.368,0.864,0.423,0.596,21.98,632.114,866.733,1529.871,1301.069,577.822,414.946,973.378,1260.35,314.118,981.134,1060.633,1512.42,1966.146,2654.491,907.452,643.748,826.014,853.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P063","Rani","Pink perch",78.55,18.83,1.01,1.49,NA,NA,NA,NA,377,NA,0.01,1.33,0.53,0.08,NA,12.17,NA,1.78,1.84,0.06,NA,1.65,0,0,0,0,0,0,0,1.65,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.9,0,37.9,0.005,0,0.08,0.87,0,0.001,29.91,0.02,4.53,0,0.001,208,335,40.12,63.17,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01046,0.207,0,1.869,0.79,0.03155,0.01792,0,NA,0.409,1.408,NA,0.0607,0,0,0.05864,0.06454,0,0,0.01487,0.163,0.317,0,0.494,2.926,1.878,1.112,69.04,819.105,875.595,1512.049,1368.941,482.048,367.185,949.032,954.681,312.578,954.681,1016.82,1551.592,1713.53,2274.664,1110.97,773.913,817.222,1078.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P064","Ray fish, bow head, spotted","Rhina ancylostoma",80.3,19.03,1.15,0.7,NA,NA,NA,NA,349,0.05,0.03,1.99,0.23,0.12,NA,12.44,NA,1.97,0.81,0.02,NA,0.33,0,0,0,0,0,0,0,0.33,NA,1.51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.001,9.64,0.001,0,0.03,0.25,0,0.002,19.25,0.01,0,0,0.003,196,353,44.37,105,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0.08638,0,0,0,NA,0.00855,0.09015,NA,0,0,0,0.02144,0,0,0,0,0.06436,0.01587,0.02742,0.09305,0.187,0.0987,0.222,13.91,582.318,907.731,1510.982,1240.756,504.295,268.323,1117.061,959.112,186.494,882.992,1096.128,1147.509,1594.714,3208.458,1286.428,749.782,770.715,618.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P065","Red snapper","Lutjanus argentimaculatus",76.28,22.79,1.26,1.34,NA,NA,NA,NA,437,0.02,0.02,3.14,0.52,0.07,NA,13.86,NA,4.77,2.32,0.05,NA,0.41,0,0,0,0,0,0,0,0.41,NA,98.48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.39,0.006,0,0.03,0.37,0,0.003,32.65,0.01,0,0,0.003,204,446,12.84,59.89,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04411,0.00738,0.29,0.13,0.00591,0.00324,0.00359,NA,0.06393,0.217,NA,0.01192,0,0.00606,0.01008,0.00401,0,0,0,0.0579,0.04085,0.03173,0.172,0.485,0.299,0.325,132,715.606,1041.503,1798.131,1440.328,866.02,382.872,1431.212,1403.864,255.248,1198.754,1187.359,1476.792,2005.52,3172.368,1178.243,754.349,1084.804,1248.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P066","Red snapper, small","Priacanthus hamrur",76.31,21.5,1.1,2.3,NA,NA,NA,NA,451,0.06,0.03,3.43,0.96,0.17,NA,9.06,NA,20.87,3.05,0.13,NA,0.85,0,0,0,0,0,0,0,0.85,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,17.43,0.013,0,0.16,0.57,0,0.002,31.03,0.01,0,0,0.004,204,327,23.65,38.97,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.09901,0.02583,0.528,0.194,0.00845,0.00606,0,NA,0.119,0.278,NA,0.00965,0,0,0.03543,0.00663,0,0,0,0.08921,0.162,0.03367,0.406,0.861,0.407,0.734,38.42,750.35,943.85,1846.85,1083.6,556.85,352.6,1457.7,1234.1,191.35,1105.1,1120.15,1451.25,2012.4,2979.9,1264.2,668.65,999.75,1130.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P067","Sadaya","Platax orbicularis",75.53,20.68,1.32,2.97,NA,NA,NA,NA,462,0.07,0.38,2.45,1.07,0.13,NA,4.59,NA,64.2,1.56,0.05,NA,0.52,0,0,0,0,0,0,0,0.52,NA,1.77,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.08,0.011,0,0.16,0.47,0,0,26.27,0.02,0,0,0.033,221,360,23.55,49.41,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02781,0.012,0.601,0.407,0.01109,0,0,NA,0.05161,0.377,NA,0.01531,0,0,0.03521,0.01372,0,0,0,0.316,0.08649,0.09423,0.582,1.059,0.444,1.128,61.97,680.372,924.396,1823.976,1067.088,601.788,244.024,1331.792,1184.964,260.568,1120.856,1091.904,1637.856,1892.22,2895.2,1091.904,732.072,934.736,816.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P068","Salmon","Salmo salar",67.84,20.97,1.13,9.86,NA,NA,NA,NA,721,0.07,0.06,4.45,1.15,0.15,NA,11.36,NA,15.63,0.86,0.08,NA,0.58,0,0,0,0,0,0,0,0.58,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.001,24.3,0.008,0,0.08,0.98,0,0,31.18,0.01,0,0.003,0.005,211,345,36.34,20.25,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.384,0.09084,2.697,1.057,0.0519,0.02376,0,NA,0.667,1.682,NA,0.05553,0.01279,0.03482,0.119,0.02548,0,0,0.01729,0.209,0.406,0.329,1.192,4.305,2.453,2.297,61.27,754.92,1002.366,1641.951,1140.768,660.555,318.744,1132.38,1230.939,192.924,1180.611,1113.507,1520.325,2048.769,2946.285,1153.35,740.241,1010.754,1042.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P069","Sangada","Nemipterus japanicus",78.51,20.26,1.26,2.67,NA,NA,NA,NA,443,0.01,0.02,0.68,0.22,0.1,NA,16.75,NA,3.07,0.92,0.13,NA,0.36,0,0,0,0,0,0,0,0.36,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7.9,0.008,0.001,0.05,0.99,0,0.005,28.37,0.09,0,0,0.003,211,217,26,77.82,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07825,0.02516,0.659,0.336,0.01722,0.01231,0,NA,0.126,0.343,NA,0.02712,0.0045,0.01187,0.0345,0.01297,0,0,0.00542,0.09919,0.127,0.08866,0.338,1.128,0.513,0.706,75.77,484.214,931.96,1764.646,1361.472,447.746,220.834,1284.484,1280.432,194.496,1051.494,992.74,1491.136,1663.346,2731.048,1071.754,632.112,974.506,1199.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P070","Sankata paarai","Caranx ignobilis",74.88,21.87,1.18,1.68,NA,NA,NA,NA,434,0.03,0.06,3.7,1.19,0.18,NA,10.76,NA,2.58,0.58,0.14,NA,1.07,0,0,0,0,0,0,0,1.07,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.03,0.003,0,0.05,0.99,0,0,27.53,0.01,0,0,0.001,246,379,33.02,22.33,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.352,0.04755,2.069,0.767,0.03977,0.0196,0.02107,NA,0.495,1.295,NA,0.04115,0.0133,0.03089,0.08054,0.01464,0,0,0.01812,0.204,0.398,0.197,0.834,3.317,1.876,1.746,64.34,446.148,1062.882,1828.332,1434.672,734.832,360.855,1336.257,1161.297,303.993,1244.403,1215.972,1071.63,2322.594,3179.898,1080.378,785.133,1065.069,995.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P071","Sardine","Sardinella longiceps",72.29,17.91,0.84,8.99,NA,NA,NA,NA,637,0.01,0.06,0.91,0.77,0.14,NA,22.66,NA,12.66,3.51,0,NA,0.38,0,0,0,0,0,0,0,0.38,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.08,0.001,42.26,0.008,0,0.07,0.83,0,0,24.39,0.02,1.49,0,0.003,191,228,50.21,38.49,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.215,0,0.765,0.246,0.01552,0.00779,0,NA,0.289,0.327,NA,0.01337,0,0,0.04233,0.0165,0,0,0.00829,0.08819,0.297,0,0.317,1.25,0.63,0.77,49.12,771.921,847.143,1463.247,1151.613,537.3,329.544,938.484,949.23,281.187,927.738,959.976,1155.195,1907.415,2482.326,1013.706,789.831,827.442,736.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
"P072","Shark","Carcharhinus sorrah",72.82,21.6,1.08,0.83,NA,NA,NA,NA,398,0.03,0.04,2.68,1.15,0.11,NA,8.57,NA,1.11,0.18,0.18,NA,0.22,0,0,0,0,0,0,0,0.22,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,8.44,0.028,0.007,0.23,0.38,0.002,0.001,32.58,0.02,0,0.002,0.005,263,372,28.9,63.63,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.02183,0.00234,0.156,0.09489,0,0,0,NA,0.03541,0.08376,NA,0.00685,0,0,0.00605,0.00339,0,0,0,0.03477,0.03547,0.02868,0.121,0.275,0.126,0.23,24.4,773.28,1090.8,1600.56,1237.68,930.96,531.36,822.96,1220.4,183.6,1192.32,1196.64,1449.36,1920.24,3067.2,1451.52,788.4,987.12,788.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IN17"
